claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5509476565,CLARIBEL,CX20260420180750,2000016146076712,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",JORGEQUINTEROUWU,485033321,603.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T13:12:25.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509476565/,False
5509515075,ASVA,ASVAELECTRONICS,2000016313841580,Bocina Bluetooth Portatil Impermeable Ip67 Bass 35w Negro Negro,GARDUODANIEL21,130635724,199.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T14:44:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509515075/,False
5510430604,RAYMUNDO,RG20260415180857,2000016233003984,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,SANTIAGOPACHECOHERMENEGILDO,1029752796,488.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-11T17:01:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510430604/,False
5510484232,RAYMUNDO,RG20260415180857,2000016250750178,Bocina Portátil Jbl Clip 5 Bluetooth Rojo,ACOSTACESAR20220918193629,1200816006,699.0,PDD9956,PDD9956,mediations,dispute,opened,2026-05-11T18:22:11.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510484232/,False
5510579663,RAYMUNDO,RG20260415180857,2000016237324252,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIAL20240423152157,1784082950,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:58:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510579663/,False
5510343766,RAYMUNDO,RG20260415180857,2000016246264870,Bocina Portátil Jbl Clip 5 Bluetooth Negro,DQ20260114174529,3134881713,885.0,PDD9943,no es original,mediations,dispute,opened,2026-05-11T14:43:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510343766/,False
5510827462,RAYMUNDO,RG20260415180857,2000016244599466,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,ANGELOSEGUERA2007,18039485,388.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-12T11:36:10.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510827462/,False
5508736683,RAYMUNDO,RG20260415180857,46977458960,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:14:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508736683/,False
5509294629,RAYMUNDO,RG20260415180857,2000016245400232,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,BEBMUECO,160783882,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T23:39:38.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509294629/,False
5509120359,RAYMUNDO,RG20260415180857,2000016245217000,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,PIZARBRUNO20230707203110,1418226140,372.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-08T16:48:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509120359/,False
5511245561,RAYMUNDO,RG20260415180857,2000016250259380,Bocina Jbl Go4 Portátil Con Bluetooth Waterproof Negra Negro,RS20250226012957,2289557853,546.0,PDD9943,no es original,mediations,dispute,opened,2026-05-13T01:46:57.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511245561/,False
5509287493,RAYMUNDO,RG20260415180857,2000016252828910,Parlante Bluetooth Jbl Go 4 Portátil Rosa,DULCECOBOSPAVAN,1055407969,449.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-08T23:07:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509287493/,False
5509935675,RAYMUNDO,RG20260415180857,2000016251108084,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,HO20240526111826,1830959508,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-10T18:16:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509935675/,False
