claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5508233353,JUAN,HFCBHDGAE33468,2000016192004904,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:45:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233353/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5505908114,CLARIBEL,CX20260420180750,2000016144450128,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,ALMO9024522,734671650,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-02T01:19:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505908114/,False
5508180347,RAYMUNDO,RG20260415180857,2000016249143998,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,FLORESJESUS20230607180816,1393429023,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-06T21:33:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508180347/,False
5507494364,RAYMUNDO,RG20260415180857,2000016185788050,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",RORODRIGUEZ83,185696897,533.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-05T17:13:26.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507494364/,False
5505890112,RAYMUNDO,RG20260415180857,2000016168143578,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MIHE20231226230941,1609801845,453.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T23:06:55.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505890112/,False
5508299595,RAYMUNDO,RG20260415180857,2000016214061040,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,DOROTEORAUL,253596653,488.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-07T08:21:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508299595/,False
5507336791,RAYMUNDO,RG20260415180857,2000016163936602,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,BTO_1979,93487506,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-05T12:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507336791/,False
5507490735,RAYMUNDO,RG20260415180857,2000016186209266,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",RORODRIGUEZ83,185696897,533.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-05T17:07:31.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507490735/,False
5507125985,RAYMUNDO,RG20260415180857,2000016186374492,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",SAJU5834625,257218138,533.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-05T00:17:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507125985/,False
5505444213,RAYMUNDO,RG20260415180857,2000016179352386,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,EDWARDSABARCA,197976306,504.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T18:48:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505444213/,False
5508382102,RAYMUNDO,RG20260415180857,2000016179026430,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,KALEBSD15,1018782691,504.0,PDD9943,no es original,mediations,dispute,opened,2026-05-07T11:12:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508382102/,False
