claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5510582930,JUAN,HFCBHDGAE33468,2000016101413404,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ROSU9899138,469725741,499.0,PDD9941,PDD9941,returns,claim,opened,2026-05-11T21:04:49.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510582930/,False
5510573063,CLARIBEL,CX20260420180750,2000016146305168,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,PA20240913202830,1988794953,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:46:05.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510573063/,False
5509476565,CLARIBEL,CX20260420180750,2000016146076712,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",JORGEQUINTEROUWU,485033321,603.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T13:12:25.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509476565/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5509515075,ASVA,ASVAELECTRONICS,2000016313841580,Bocina Bluetooth Portatil Impermeable Ip67 Bass 35w Negro Negro,GARDUODANIEL21,130635724,199.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T14:44:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509515075/,False
5508736683,RAYMUNDO,RG20260415180857,46977458960,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:14:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508736683/,False
5508732827,RAYMUNDO,RG20260415180857,46980685835,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:06:50.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508732827/,False
5508659144,RAYMUNDO,RG20260415180857,46963686947,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T19:31:45.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508659144/,False
5508669776,RAYMUNDO,RG20260415180857,2000016220233928,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",SAAL20240509203935,1804710473,542.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-07T19:50:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508669776/,False
5508637938,RAYMUNDO,RG20260415180857,2000016225460532,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RODRÍGUEZJULIO20221117193507,1241650830,472.0,PDD9943,no es original,mediations,dispute,opened,2026-05-07T18:54:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508637938/,False
5509144737,RAYMUNDO,RG20260415180857,2000016253169660,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,C20260417003041,3343178056,388.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-08T17:35:25.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509144737/,False
5509070207,RAYMUNDO,RG20260415180857,2000016247594128,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,LOPESSERGIO20230310131155,1327740863,372.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-08T15:13:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509070207/,False
5508628423,RAYMUNDO,RG20260415180857,2000016249825074,Altavoz Bluetooth Azul Impermeable Jbl Go4,RW20260430174246,717926277,449.0,PDD9943,no es original,mediations,dispute,opened,2026-05-07T18:37:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508628423/,False
5508562822,RAYMUNDO,RG20260415180857,2000016226335468,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CRJU3723802,533620643,472.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-07T16:45:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508562822/,False
5508987712,RAYMUNDO,RG20260415180857,2000016212731332,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RORODRIGUEZ83,185696897,944.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-08T12:37:12.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508987712/,False
5509015175,RAYMUNDO,RG20260415180857,2000016253452470,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIYAORTE,279545169,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T13:28:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509015175/,False
5509254784,RAYMUNDO,RG20260415180857,2000016241440138,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",SERGIOVARELA304,581389564,542.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T21:23:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509254784/,False
5509267486,RAYMUNDO,RG20260415180857,2000016246376424,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",CRUZKONAKI20230129034624,1297795314,449.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T21:58:56.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509267486/,False
5510430604,RAYMUNDO,RG20260415180857,2000016233003984,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,SANTIAGOPACHECOHERMENEGILDO,1029752796,488.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-11T17:01:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510430604/,False
5510484232,RAYMUNDO,RG20260415180857,2000016250750178,Bocina Portátil Jbl Clip 5 Bluetooth Rojo,ACOSTACESAR20220918193629,1200816006,699.0,PDD9956,PDD9956,mediations,dispute,opened,2026-05-11T18:22:11.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510484232/,False
5510579663,RAYMUNDO,RG20260415180857,2000016237324252,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIAL20240423152157,1784082950,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:58:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510579663/,False
