claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5505036637,CLARIBEL,CX20260420180750,2000016146904900,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESSGUSTAVOQUEGARCJA,558172985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T20:57:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505036637/,False
5505891226,CLARIBEL,CX20260420180750,2000016146902252,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CL20240709221641,1892982985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-01T23:12:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505891226/,False
5504942118,CLARIBEL,CX20260420180750,2000016147127256,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,ANGELALBERTOGARCAVALLES,316654154,966.0,PDD9943,no es original,returns,claim,opened,2026-04-29T17:46:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504942118/,False
5505453779,CLARIBEL,CX20260420180750,2000016147456390,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,FRA_VIZUET,60245491,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-04-30T19:10:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505453779/,False
5505525280,CLARIBEL,CX20260420180750,2000016145669580,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CERVANTESMAYELI20230613175226,1398609210,1299.0,PDD9944,producto defectuoso/dañado,mediations,claim,opened,2026-04-30T22:31:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505525280/,False
5505319701,CLARIBEL,CX20260420180750,2000016147495806,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,LUISANGELBRISEO,156837910,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T14:18:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505319701/,False
5505527052,CLARIBEL,CX20260420180750,2000016147483684,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,O20251021012918,2938274219,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T22:38:15.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505527052/,False
5505908114,CLARIBEL,CX20260420180750,2000016144450128,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,ALMO9024522,734671650,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-02T01:19:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505908114/,False
5506305057,CLARIBEL,CX20260420180750,2000016141997214,Angel Nova Fruitté Edp Para Mujer,REYESNATIVIDAD20221005230251,1211931695,1743.0,PDD9942,PDD9942,mediations,claim,opened,2026-05-03T09:39:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506305057/,False
5505495015,CLARIBEL,CX20260420180750,2000016146770810,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T20:54:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505495015/,False
5505526338,CLARIBEL,CX20260420180750,2000016146741058,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T22:35:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505526338/,False
5505110602,CLARIBEL,CX20260420180750,2000016147037772,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CALVOGABRIEL01,65726291,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T03:43:08.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505110602/,False
5505982264,RAYMUNDO,RG20260415180857,2000016167744330,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,JUSTINOJUANCARLOSANDRADEREY,395096254,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T10:21:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505982264/,False
5505996655,RAYMUNDO,RG20260415180857,2000016164142450,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,PARDOVICENTE20211127055053,1026808675,453.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-02T10:58:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505996655/,False
5506012398,RAYMUNDO,RG20260415180857,2000016154111838,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,BRENDAAVEYAZINRAMREZALEJO,619090527,477.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T11:39:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506012398/,False
5506106340,RAYMUNDO,RG20260415180857,2000016166323716,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",FATBOYMENDIETA,461020701,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T15:44:05.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506106340/,False
5506232127,RAYMUNDO,RG20260415180857,2000016164142448,Parlante Bluetooth Jbl Go 4 Portátil Rosa,PARDOVICENTE20211127055053,1026808675,519.0,PDD9943,no es original,returns,claim,opened,2026-05-02T22:02:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506232127/,False
5505900529,RAYMUNDO,RG20260415180857,2000016156456272,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",BB20240822222011,1959839358,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T00:11:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505900529/,False
5505433625,RAYMUNDO,RG20260415180857,2000016155652078,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",GAELDEJESUSMAYDZUL,807968525,533.0,PDD9939,diferente al publicado,returns,claim,opened,2026-04-30T18:24:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505433625/,False
5505890112,RAYMUNDO,RG20260415180857,2000016168143578,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MIHE20231226230941,1609801845,453.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T23:06:55.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505890112/,False
5506058711,RAYMUNDO,RG20260415180857,2000016204752326,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,TRIXMORA,396812608,488.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T13:38:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506058711/,False
5505764139,RAYMUNDO,RG20260415180857,2000016163921368,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,MOFE8783753,186965006,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T16:31:58.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505764139/,False
5505764359,RAYMUNDO,RG20260415180857,2000016163923050,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MOFE8783753,186965006,906.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T16:32:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505764359/,False
5505444213,RAYMUNDO,RG20260415180857,2000016179352386,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,EDWARDSABARCA,197976306,504.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T18:48:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505444213/,False
