claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5505490761,CLARIBEL,CX20260420180750,2000016146172732,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T20:42:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490761/,False
5505372979,CLARIBEL,CX20260420180750,2000016147425838,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",MIGUELGIOVANI20230617020941,1218437928,533.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T16:12:56.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505372979/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,claim,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5505036637,CLARIBEL,CX20260420180750,2000016146904900,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESSGUSTAVOQUEGARCJA,558172985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T20:57:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505036637/,False
5505891226,CLARIBEL,CX20260420180750,2000016146902252,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CL20240709221641,1892982985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-01T23:12:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505891226/,False
5504942118,CLARIBEL,CX20260420180750,2000016147127256,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,ANGELALBERTOGARCAVALLES,316654154,966.0,PDD9943,no es original,returns,claim,opened,2026-04-29T17:46:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504942118/,False
5505453779,CLARIBEL,CX20260420180750,2000016147456390,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,FRA_VIZUET,60245491,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-04-30T19:10:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505453779/,False
5505525280,CLARIBEL,CX20260420180750,2000016145669580,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CERVANTESMAYELI20230613175226,1398609210,1299.0,PDD9944,producto defectuoso/dañado,mediations,claim,opened,2026-04-30T22:31:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505525280/,False
5505319701,CLARIBEL,CX20260420180750,2000016147495806,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,LUISANGELBRISEO,156837910,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T14:18:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505319701/,False
5505527052,CLARIBEL,CX20260420180750,2000016147483684,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,O20251021012918,2938274219,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T22:38:15.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505527052/,False
5505908114,CLARIBEL,CX20260420180750,2000016144450128,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,ALMO9024522,734671650,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-02T01:19:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505908114/,False
5505495015,CLARIBEL,CX20260420180750,2000016146770810,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T20:54:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505495015/,False
5505526338,CLARIBEL,CX20260420180750,2000016146741058,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T22:35:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505526338/,False
5505110602,CLARIBEL,CX20260420180750,2000016147037772,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CALVOGABRIEL01,65726291,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T03:43:08.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505110602/,False
5505786058,CLARIBEL,CX20260420180750,2000016147002038,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,AFDAHECBG31594,2656062211,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-05-01T17:31:40.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505786058/,False
5505982264,RAYMUNDO,RG20260415180857,2000016167744330,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,JUSTINOJUANCARLOSANDRADEREY,395096254,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T10:21:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505982264/,False
5505900529,RAYMUNDO,RG20260415180857,2000016156456272,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",BB20240822222011,1959839358,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T00:11:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505900529/,False
5505433625,RAYMUNDO,RG20260415180857,2000016155652078,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",GAELDEJESUSMAYDZUL,807968525,533.0,PDD9939,diferente al publicado,returns,claim,opened,2026-04-30T18:24:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505433625/,False
5505890112,RAYMUNDO,RG20260415180857,2000016168143578,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MIHE20231226230941,1609801845,453.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T23:06:55.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505890112/,False
5505724192,RAYMUNDO,RG20260415180857,2000016167422996,Altavoz Bluetooth Azul Impermeable Jbl Go4,RP20240911164056,1985486477,519.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T14:42:09.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505724192/,False
5505444213,RAYMUNDO,RG20260415180857,2000016179352386,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,EDWARDSABARCA,197976306,504.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T18:48:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505444213/,False
5505764139,RAYMUNDO,RG20260415180857,2000016163921368,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,MOFE8783753,186965006,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T16:31:58.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505764139/,False
5505764359,RAYMUNDO,RG20260415180857,2000016163923050,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MOFE8783753,186965006,906.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T16:32:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505764359/,False
