claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5508946750,JUAN,HFCBHDGAE33468,46949570828,,,,,PNR9561,PNR9561,mediations,dispute,opened,2026-05-08T11:20:11.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508946750/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,dispute,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5508233353,JUAN,HFCBHDGAE33468,2000016192004904,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:45:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233353/,False
5505510642,CLARIBEL,CX20260420180750,2000016146104640,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T21:40:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505510642/,False
5505555039,CLARIBEL,CX20260420180750,2000016143748640,Parlante Bluetooth Jbl Go 4 Portátil Rosa,SN20240527151359,1735419500,499.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T01:26:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505555039/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5508637938,RAYMUNDO,RG20260415180857,2000016225460532,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RODRÍGUEZJULIO20221117193507,1241650830,472.0,PDD9943,no es original,mediations,dispute,opened,2026-05-07T18:54:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508637938/,False
5508669776,RAYMUNDO,RG20260415180857,2000016220233928,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",SAAL20240509203935,1804710473,542.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-07T19:50:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508669776/,False
5508732827,RAYMUNDO,RG20260415180857,46980685835,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:06:50.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508732827/,False
5508736683,RAYMUNDO,RG20260415180857,46977458960,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:14:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508736683/,False
5508659144,RAYMUNDO,RG20260415180857,46963686947,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T19:31:45.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508659144/,False
5508628423,RAYMUNDO,RG20260415180857,2000016249825074,Altavoz Bluetooth Azul Impermeable Jbl Go4,RW20260430174246,717926277,449.0,PDD9943,no es original,mediations,dispute,opened,2026-05-07T18:37:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508628423/,False
5508180347,RAYMUNDO,RG20260415180857,2000016249143998,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,FLORESJESUS20230607180816,1393429023,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-06T21:33:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508180347/,False
5508562822,RAYMUNDO,RG20260415180857,2000016226335468,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CRJU3723802,533620643,472.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-07T16:45:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508562822/,False
5508503076,RAYMUNDO,RG20260415180857,2000016247537050,Bocina Jbl Go 3 Jblgo3 Portátil Con Bluetooth Waterproof Negra Negro,KARENRDZCAM,403660765,499.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-07T14:56:05.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508503076/,False
5508464275,RAYMUNDO,RG20260415180857,2000016244335384,Altavoz Portátil Jbl Go 4 Con Bluetooth Color Azul,PÉREZAYLIN20230330132939,1342018773,519.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-07T13:45:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508464275/,False
5508629073,RAYMUNDO,RG20260415180857,2000016224731114,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,YU20260404002819,3312762511,488.0,PDD9943,no es original,mediations,dispute,opened,2026-05-07T18:38:51.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508629073/,False
5508789759,RAYMUNDO,RG20260415180857,2000016213756680,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,VIAN6441487,1057807083,488.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T01:20:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508789759/,False
