claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5505036637,CLARIBEL,CX20260420180750,2000016146904900,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESSGUSTAVOQUEGARCJA,558172985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T20:57:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505036637/,False
5505891226,CLARIBEL,CX20260420180750,2000016146902252,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CL20240709221641,1892982985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-01T23:12:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505891226/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5505525280,CLARIBEL,CX20260420180750,2000016145669580,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CERVANTESMAYELI20230613175226,1398609210,1299.0,PDD9944,producto defectuoso/dañado,mediations,claim,opened,2026-04-30T22:31:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505525280/,False
5505527052,CLARIBEL,CX20260420180750,2000016147483684,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,O20251021012918,2938274219,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T22:38:15.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505527052/,False
5505908114,CLARIBEL,CX20260420180750,2000016144450128,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,ALMO9024522,734671650,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-02T01:19:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505908114/,False
5504942118,CLARIBEL,CX20260420180750,2000016147127256,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,ANGELALBERTOGARCAVALLES,316654154,966.0,PDD9943,no es original,returns,claim,opened,2026-04-29T17:46:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504942118/,False
5505319701,CLARIBEL,CX20260420180750,2000016147495806,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,LUISANGELBRISEO,156837910,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T14:18:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505319701/,False
5505453779,CLARIBEL,CX20260420180750,2000016147456390,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,FRA_VIZUET,60245491,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-04-30T19:10:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505453779/,False
5506305057,CLARIBEL,CX20260420180750,2000016141997214,Angel Nova Fruitté Edp Para Mujer,REYESNATIVIDAD20221005230251,1211931695,1743.0,PDD9942,PDD9942,mediations,claim,opened,2026-05-03T09:39:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506305057/,False
5505110602,CLARIBEL,CX20260420180750,2000016147037772,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CALVOGABRIEL01,65726291,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T03:43:08.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505110602/,False
5505495015,CLARIBEL,CX20260420180750,2000016146770810,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T20:54:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505495015/,False
5506106340,RAYMUNDO,RG20260415180857,2000016166323716,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",FATBOYMENDIETA,461020701,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T15:44:05.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506106340/,False
5505996655,RAYMUNDO,RG20260415180857,2000016164142450,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,PARDOVICENTE20211127055053,1026808675,453.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-02T10:58:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505996655/,False
5505982264,RAYMUNDO,RG20260415180857,2000016167744330,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,JUSTINOJUANCARLOSANDRADEREY,395096254,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T10:21:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505982264/,False
5506012398,RAYMUNDO,RG20260415180857,2000016154111838,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,BRENDAAVEYAZINRAMREZALEJO,619090527,477.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T11:39:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506012398/,False
5506408609,RAYMUNDO,RG20260415180857,2000016169574822,Altavoz Bluetooth Azul Impermeable Jbl Go4,JCUPIL7094,1992859242,519.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T15:14:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506408609/,False
5506432092,RAYMUNDO,RG20260415180857,2000016185051332,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,CHAVEZSERVANDO20221027150551,511066449,504.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T16:27:13.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506432092/,False
5506364787,RAYMUNDO,RG20260415180857,2000016185519982,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",SAIS2139686,677518816,533.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-03T12:55:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506364787/,False
5506396317,RAYMUNDO,RG20260415180857,2000016155893576,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",FATBOYMENDIETA,461020701,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T14:35:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506396317/,False
5506855013,RAYMUNDO,RG20260415180857,2000016203069118,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,MALLITO_21,64349328,488.0,PDD9943,no es original,mediations,dispute,opened,2026-05-04T15:03:29.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506855013/,False
5504588559,RAYMUNDO,RG20260415180857,2000016155574242,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MARP891026,307792318,477.0,PDD9949,PDD9949,mediations,claim,opened,2026-04-28T23:06:40.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504588559/,False
5505900529,RAYMUNDO,RG20260415180857,2000016156456272,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",BB20240822222011,1959839358,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T00:11:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505900529/,False
5506397945,RAYMUNDO,RG20260415180857,2000016166240672,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",FATBOYMENDIETA,461020701,533.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T14:40:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506397945/,False
5506380374,RAYMUNDO,RG20260415180857,2000016186338668,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,HUERTAALBERTO20230913131907,1479632624,485.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-03T13:44:50.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506380374/,False
5506549257,RAYMUNDO,RG20260415180857,2000016204533772,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,ROCHAZARAGOZAMARICRUZ,358898580,472.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T22:25:16.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506549257/,False
5506446939,RAYMUNDO,RG20260415180857,2000016186246422,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RWATCHESMX2020,1539456663,485.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T17:12:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506446939/,False
5506058711,RAYMUNDO,RG20260415180857,2000016204752326,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,TRIXMORA,396812608,488.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T13:38:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506058711/,False
5506443124,RAYMUNDO,RG20260415180857,2000016204171470,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,TUIMONKEYS,186851641,472.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T17:01:05.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506443124/,False
5505433625,RAYMUNDO,RG20260415180857,2000016155652078,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",GAELDEJESUSMAYDZUL,807968525,533.0,PDD9939,diferente al publicado,returns,claim,opened,2026-04-30T18:24:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505433625/,False
